formulation,absorption_enabled,time_h,undissolved_mg,dissolved_mg,precipitated_mg,absorbed_mg,growth_site_activation,free_concentration_mg_ml
crystalline,False,0.7,97.45112483117663,2.5488751688234212,0.0,0.0,0.0,0.0028320835209149123
crystalline,False,0.7083333333333334,97.42581268524863,2.574187314751424,0.0,0.0,0.0,0.002860208127501582
crystalline,False,0.7166666666666667,97.40060420520265,2.599395794797406,0.0,0.0,0.0,0.0028882175497748955
crystalline,False,0.725,97.37549893279964,2.624501067200412,0.0,0.0,0.0,0.0029161122968893467
crystalline,False,0.7333333333333333,97.35049641208606,2.649503587913992,0.0,0.0,0.0,0.002943892875459991
crystalline,False,0.7416666666666667,97.32559618938048,2.6744038106195784,0.0,0.0,0.0,0.0029715597895773093
crystalline,False,0.75,97.30079781326029,2.6992021867397664,0.0,0.0,0.0,0.0029991135408219626
crystalline,False,0.7583333333333333,97.27610083454856,2.7238991654515043,0.0,0.0,0.0,0.003026554628279449
crystalline,False,0.7666666666666666,97.25150480630087,2.748495193699191,0.0,0.0,0.0,0.003053883548554657
crystalline,False,0.775,97.22700928379237,2.7729907162076843,0.0,0.0,0.0,0.003081100795786316
crystalline,False,0.7833333333333333,97.20261382450485,2.797386175495217,0.0,0.0,0.0,0.003108206861661352
crystalline,False,0.7916666666666666,97.17831798811383,2.821682011886228,0.0,0.0,0.0,0.0031352022354291425
crystalline,False,0.8,97.15412133647597,2.8458786635240996,0.0,0.0,0.0,0.003162087403915666
crystalline,False,0.8083333333333333,97.13002343361626,2.869976566383809,0.0,0.0,0.0,0.0031888628515375655
crystalline,False,0.8166666666666667,97.10602384571557,2.893976154284496,0.0,0.0,0.0,0.0032155290603161067
crystalline,False,0.825,97.08212214109813,2.91787785890194,0.0,0.0,0.0,0.0032420865098910447
crystalline,False,0.8333333333333334,97.05831789021912,2.941682109780953,0.0,0.0,0.0,0.0032685356775343922
crystalline,False,0.8416666666666667,97.03461066565238,2.9653893343476856,0.0,0.0,0.0,0.003294877038164095
crystalline,False,0.85,97.01100004207821,2.988999957921854,0.0,0.0,0.0,0.0033211110643576154
crystalline,False,0.8583333333333333,96.98748559627118,3.012514403728878,0.0,0.0,0.0,0.0033472382263654197
crystalline,False,0.8666666666666667,96.96406690708812,3.035933092911937,0.0,0.0,0.0,0.003373258992124374
crystalline,False,0.875,96.94074355545612,3.0592564445439447,0.0,0.0,0.0,0.0033991738272710495
crystalline,False,0.8833333333333333,96.91751512436062,3.0824848756394454,0.0,0.0,0.0,0.0034249831951549395
crystalline,False,0.8916666666666666,96.89438119883366,3.105618801166421,0.0,0.0,0.0,0.0034506875568515788
crystalline,False,0.9,96.87134136594204,3.1286586340580254,0.0,0.0,0.0,0.0034762873711755835
crystalline,False,0.9083333333333333,96.84839521477583,3.1516047852242353,0.0,0.0,0.0,0.0035017830946935946
crystalline,False,0.9166666666666666,96.82554233643665,3.1744576635634236,0.0,0.0,0.0,0.0035271751817371375
crystalline,False,0.9249999999999999,96.80278232402623,3.197217675973852,0.0,0.0,0.0,0.0035524640844153913
crystalline,False,0.9333333333333333,96.78011477263499,3.219885227365091,0.0,0.0,0.0,0.0035776502526278786
crystalline,False,0.9416666666666667,96.75753927933073,3.242460720669353,0.0,0.0,0.0,0.0036027341340770587
crystalline,False,0.95,96.73505544314732,3.2649445568527606,0.0,0.0,0.0,0.003627716174280845
crystalline,False,0.9583333333333334,96.71266286507355,3.287337134926531,0.0,0.0,0.0,0.003652596816585034
crystalline,False,0.9666666666666667,96.690361148042,3.3096388519580846,0.0,0.0,0.0,0.0036773765021756496
crystalline,False,0.975,96.668149896918,3.3318501030820857,0.0,0.0,0.0,0.0037020556700912066
crystalline,False,0.9833333333333333,96.64602871848868,3.353971281511402,0.0,0.0,0.0,0.003726634757234891
crystalline,False,0.9916666666666667,96.6239972214521,3.3760027785479925,0.0,0.0,0.0,0.0037511141983866585
crystalline,False,1.0,96.60205501640637,3.397944983593723,0.0,0.0,0.0,0.003775494426215248
crystalline,False,1.0083333333333333,96.58020171583897,3.419798284161111,0.0,0.0,0.0,0.0037997758712901234
crystalline,False,1.0166666666666666,96.55843693411609,3.441563065883994,0.0,0.0,0.0,0.003823958962093327
crystalline,False,1.025,96.53676028747195,3.4632397125281305,0.0,0.0,0.0,0.003848044125031256
crystalline,False,1.0333333333333332,96.51517139399836,3.4848286060017273,0.0,0.0,0.0,0.0038720317844463635
crystalline,False,1.0416666666666667,96.49366987363418,3.5063301263658997,0.0,0.0,0.0,0.0038959223626287773
crystalline,False,1.05,96.47225534815502,3.5277446518450586,0.0,0.0,0.0,0.0039197162798278425
crystalline,False,1.0583333333333333,96.45092744116285,3.549072558837231,0.0,0.0,0.0,0.00394341395426359
crystalline,False,1.0666666666666667,96.42968577807576,3.570314221924311,0.0,0.0,0.0,0.003967015802138123
crystalline,False,1.075,96.40852998611783,3.591470013882242,0.0,0.0,0.0,0.003990522237646936
crystalline,False,1.0833333333333333,96.38745969430893,3.6125403056911325,0.0,0.0,0.0,0.004013933672990147
crystalline,False,1.0916666666666666,96.36647453345476,3.633525466545304,0.0,0.0,0.0,0.004037250518383671
crystalline,False,1.1,96.34557413613679,3.654425863863273,0.0,0.0,0.0,0.0040604731820703035
crystalline,False,1.1083333333333334,96.3247581367024,3.675241863297666,0.0,0.0,0.0,0.00408360207033074
crystalline,False,1.1166666666666667,96.30402617125499,3.6959738287450703,0.0,0.0,0.0,0.0041066375874945224
crystalline,False,1.125,96.28337787764424,3.7166221223558207,0.0,0.0,0.0,0.004129580135950912
crystalline,False,1.1333333333333333,96.26281289545635,3.7371871045437164,0.0,0.0,0.0,0.004152430116159685
crystalline,False,1.1416666666666666,96.24233086600438,3.7576691339956816,0.0,0.0,0.0,0.004175187926661868
crystalline,False,1.15,96.22193143231871,3.7780685676813577,0.0,0.0,0.0,0.0041978539640903974
crystalline,False,1.1583333333333332,96.20161423913744,3.798385760862631,0.0,0.0,0.0,0.004220428623180701
crystalline,False,1.1666666666666667,96.18137893289696,3.8186210671031047,0.0,0.0,0.0,0.004242912296781228
crystalline,False,1.175,96.16122516172257,3.8387748382775007,0.0,0.0,0.0,0.00426530537586389
crystalline,False,1.1833333333333333,96.14115257541907,3.8588474245810054,0.0,0.0,0.0,0.0042876082495344504
crystalline,False,1.1916666666666667,96.12116082546152,3.8788391745385544,0.0,0.0,0.0,0.004309821305042838
crystalline,False,1.2,96.10124956498602,3.898750435014051,0.0,0.0,0.0,0.00433194492779339
crystalline,False,1.2083333333333333,96.08141844878054,3.9185815512195323,0.0,0.0,0.0,0.004353979501355036
crystalline,False,1.2166666666666666,96.0616671332758,3.938332866724268,0.0,0.0,0.0,0.004375925407471408
crystalline,False,1.225,96.04199527653627,3.9580047234638074,0.0,0.0,0.0,0.004397783026070897
crystalline,False,1.2333333333333334,96.02240253825111,3.9775974617489607,0.0,0.0,0.0,0.004419552735276623
crystalline,False,1.2416666666666667,96.00288857972535,3.9971114202747264,0.0,0.0,0.0,0.004441234911416363
crystalline,False,1.25,95.98345306387091,4.016546936129161,0.0,0.0,0.0,0.004462829929032401
crystalline,False,1.2583333333333333,95.9640956551979,4.035904344802186,0.0,0.0,0.0,0.0044843381608913185
crystalline,False,1.2666666666666666,95.94481601980573,4.055183980194346,0.0,0.0,0.0,0.004505759977993717
crystalline,False,1.275,95.92561382537458,4.0743861746255,0.0,0.0,0.0,0.004527095749583889
crystalline,False,1.2833333333333332,95.90648874115661,4.093511258843471,0.0,0.0,0.0,0.004548345843159412
crystalline,False,1.2916666666666667,95.88744043796746,4.1125595620326205,0.0,0.0,0.0,0.004569510624480689
crystalline,False,1.3,95.86846858817769,4.131531411822388,0.0,0.0,0.0,0.0045905904575804304
crystalline,False,1.3083333333333333,95.84957286570433,4.150427134295757,0.0,0.0,0.0,0.004611585704773063
crystalline,False,1.3166666666666667,95.8307529460024,4.169247053997686,0.0,0.0,0.0,0.004632496726664095
crystalline,False,1.325,95.81200850605661,4.187991493943462,0.0,0.0,0.0,0.004653323882159403
crystalline,False,1.3333333333333333,95.79333922437306,4.206660775627028,0.0,0.0,0.0,0.004674067528474476
crystalline,False,1.3416666666666666,95.77474478097085,4.225255219029225,0.0,0.0,0.0,0.004694728021143583
crystalline,False,1.35,95.75622485737406,4.243775142626016,0.0,0.0,0.0,0.004715305714028907
crystalline,False,1.3583333333333334,95.73777913660345,4.262220863396626,0.0,0.0,0.0,0.004735800959329585
crystalline,False,1.3666666666666667,95.71940730316842,4.280592696831653,0.0,0.0,0.0,0.004756214107590726
crystalline,False,1.375,95.70110904305896,4.298890956941114,0.0,0.0,0.0,0.004776545507712349
crystalline,False,1.3833333333333333,95.68288404373763,4.317115956262444,0.0,0.0,0.0,0.004796795506958271
crystalline,False,1.3916666666666666,95.66473199413163,4.335268005868444,0.0,0.0,0.0,0.004816964450964937
crystalline,False,1.4,95.64665258462489,4.353347415375182,0.0,0.0,0.0,0.004837052683750202
crystalline,False,1.4083333333333332,95.62864550705024,4.371354492949833,0.0,0.0,0.0,0.004857060547722037
crystalline,False,1.4166666666666667,95.6107104546816,4.389289545318485,0.0,0.0,0.0,0.004876988383687206
crystalline,False,1.425,95.59284712222619,4.40715287777388,0.0,0.0,0.0,0.004896836530859867
crystalline,False,1.4333333333333333,95.57505520581695,4.424944794183117,0.0,0.0,0.0,0.004916605326870129
crystalline,False,1.4416666666666667,95.55733440300477,4.442665596995299,0.0,0.0,0.0,0.004936295107772555
crystalline,False,1.45,95.53968441275093,4.460315587249138,0.0,0.0,0.0,0.004955906208054597
crystalline,False,1.4583333333333333,95.52210493541955,4.477895064580508,0.0,0.0,0.0,0.004975438960645009
crystalline,False,1.4666666666666666,95.50459567277011,4.4954043272299495,0.0,0.0,0.0,0.004994893696922166
crystalline,False,1.475,95.48715632794992,4.512843672050132,0.0,0.0,0.0,0.005014270746722369
crystalline,False,1.4833333333333334,95.46978660548679,4.53021339451326,0.0,0.0,0.0,0.005033570438348066
crystalline,False,1.4916666666666667,95.45248621128161,4.547513788718447,0.0,0.0,0.0,0.005052793098576053
crystalline,False,1.5,95.43525485260102,4.564745147399027,0.0,0.0,0.0,0.005071939052665585
crystalline,False,1.5083333333333333,95.41809223807022,4.5819077619298305,0.0,0.0,0.0,0.005091008624366478
crystalline,False,1.5166666666666666,95.40099807766563,4.599001922334416,0.0,0.0,0.0,0.00511000213592713
crystalline,False,1.525,95.3839720827078,4.6160279172922465,0.0,0.0,0.0,0.005128919908102496
crystalline,False,1.5333333333333332,95.36701396585423,4.63298603414583,0.0,0.0,0.0,0.005147762260162034
crystalline,False,1.5416666666666667,95.35012344109224,4.649876558907814,0.0,0.0,0.0,0.005166529509897572
crystalline,False,1.55,95.33330022373201,4.666699776268032,0.0,0.0,0.0,0.0051852219736311465
crystalline,False,1.5583333333333333,95.31654403039954,4.683455969600507,0.0,0.0,0.0,0.005203839966222786
crystalline,False,1.5666666666666667,95.29985457902961,4.700145420970419,0.0,0.0,0.0,0.005222383801078243
crystalline,False,1.575,95.28323158885902,4.716768411141017,0.0,0.0,0.0,0.005240853790156686
crystalline,False,1.5833333333333333,95.26667478041955,4.733325219580496,0.0,0.0,0.0,0.005259250243978329
crystalline,False,1.5916666666666666,95.2501838755312,4.749816124468829,0.0,0.0,0.0,0.005277573471632033
crystalline,False,1.6,95.23375859729548,4.76624140270456,0.0,0.0,0.0,0.0052958237807828445
crystalline,False,1.6083333333333334,95.2173986700885,4.782601329911547,0.0,0.0,0.0,0.005314001477679496
crystalline,False,1.6166666666666667,95.20110381955438,4.798896180445671,0.0,0.0,0.0,0.005332106867161857
crystalline,False,1.625,95.18487377259855,4.815126227401502,0.0,0.0,0.0,0.005350140252668336
crystalline,False,1.6333333333333333,95.16870825738113,4.831291742618922,0.0,0.0,0.0,0.005368101936243247
crystalline,False,1.6416666666666666,95.15260700331035,4.847392996689706,0.0,0.0,0.0,0.005385992218544118
crystalline,False,1.65,95.13656974103598,4.8634302589640654,0.0,0.0,0.0,0.005403811398848961
crystalline,False,1.6583333333333332,95.1205962024429,4.879403797557152,0.0,0.0,0.0,0.005421559775063502
crystalline,False,1.6666666666666667,95.10468612064453,4.895313879355519,0.0,0.0,0.0,0.005439237643728354
crystalline,False,1.675,95.08883922997651,4.91116077002354,0.0,0.0,0.0,0.005456845300026155
crystalline,False,1.6833333333333333,95.07305526599026,4.926944734009798,0.0,0.0,0.0,0.005474383037788664
crystalline,False,1.6916666666666667,95.05733396544663,4.942666034553427,0.0,0.0,0.0,0.005491851149503808
crystalline,False,1.7,95.04167506630964,4.958324933690414,0.0,0.0,0.0,0.0055092499263226825
crystalline,False,1.7083333333333333,95.02607830774018,4.973921692259872,0.0,0.0,0.0,0.005526579658066525
crystalline,False,1.7166666666666666,95.0105434300898,4.989456569910262,0.0,0.0,0.0,0.005543840633233624
crystalline,False,1.7249999999999999,94.99507017489447,5.004929825105588,0.0,0.0,0.0,0.005561033139006209
crystalline,False,1.7333333333333334,94.9796582848685,5.020341715131547,0.0,0.0,0.0,0.005578157461257275
crystalline,False,1.7416666666666667,94.96430750389841,5.035692496101645,0.0,0.0,0.0,0.005595213884557384
crystalline,False,1.75,94.94901757703678,5.050982422963276,0.0,0.0,0.0,0.005612202692181418
crystalline,False,1.7583333333333333,94.9337882504963,5.066211749503762,0.0,0.0,0.0,0.005629124166115291
crystalline,False,1.7666666666666666,94.9186192716437,5.081380728356356,0.0,0.0,0.0,0.0056459785870626175
crystalline,False,1.775,94.90351038899385,5.0964896110062154,0.0,0.0,0.0,0.00566276623445135
crystalline,False,1.7833333333333332,94.88846135220373,5.111538647796326,0.0,0.0,0.0,0.005679487386440363
crystalline,False,1.7916666666666667,94.87347191206666,5.126528087933407,0.0,0.0,0.0,0.005696142319926007
crystalline,False,1.8,94.8585418205063,5.141458179493762,0.0,0.0,0.0,0.0057127313105486245
crystalline,False,1.8083333333333333,94.84367083057096,5.156329169429111,0.0,0.0,0.0,0.005729254632699013
crystalline,False,1.8166666666666667,94.82885869642769,5.171141303572379,0.0,0.0,0.0,0.005745712559524866
crystalline,False,1.825,94.81410517335661,5.185894826643449,0.0,0.0,0.0,0.005762105362937166
crystalline,False,1.8333333333333333,94.79941001774517,5.200589982254884,0.0,0.0,0.0,0.005778433313616538
crystalline,False,1.8416666666666666,94.78477298708245,5.215227012917611,0.0,0.0,0.0,0.005794696681019567
crystalline,False,1.8499999999999999,94.77019383995349,5.229806160046575,0.0,0.0,0.0,0.0058108957333850835
crystalline,False,1.8583333333333334,94.75567233603371,5.2443276639663585,0.0,0.0,0.0,0.005827030737740399
crystalline,False,1.8666666666666667,94.74120823608331,5.2587917639167605,0.0,0.0,0.0,0.005843101959907512
crystalline,False,1.875,94.72680130194172,5.273198698058352,0.0,0.0,0.0,0.00585910966450928
crystalline,False,1.8833333333333333,94.71245129652208,5.287548703477992,0.0,0.0,0.0,0.0058750541149755475
crystalline,False,1.8916666666666666,94.69815798380574,5.301842016194314,0.0,0.0,0.0,0.0058909355735492375
crystalline,False,1.9,94.68392112883689,5.316078871163173,0.0,0.0,0.0,0.005906754301292414
crystalline,False,1.9083333333333332,94.66974049771699,5.330259502283069,0.0,0.0,0.0,0.0059225105580922996
crystalline,False,1.9166666666666667,94.65561585759953,5.3443841424005365,0.0,0.0,0.0,0.005938204602667263
crystalline,False,1.925,94.64154697668457,5.358453023315493,0.0,0.0,0.0,0.00595383669257277
crystalline,False,1.9333333333333333,94.62753362421348,5.3724663757865665,0.0,0.0,0.0,0.005969407084207296
crystalline,False,1.9416666666666667,94.61357557046367,5.386424429536389,0.0,0.0,0.0,0.00598491603281821
crystalline,False,1.95,94.59967258674321,5.400327413256851,0.0,0.0,0.0,0.006000363792507612
crystalline,False,1.9583333333333333,94.58582444538573,5.414175554614336,0.0,0.0,0.0,0.006015750616238151
crystalline,False,1.9666666666666666,94.57203091974515,5.427969080254917,0.0,0.0,0.0,0.006031076755838797
crystalline,False,1.9749999999999999,94.55829178419053,5.441708215809524,0.0,0.0,0.0,0.006046342462010582
crystalline,False,1.9833333333333334,94.54460681410099,5.455393185899078,0.0,0.0,0.0,0.006061547984332309
crystalline,False,1.9916666666666667,94.53097578586046,5.469024214139602,0.0,0.0,0.0,0.006076693571266225
crystalline,False,2.0,94.51739847685276,5.482601523147296,0.0,0.0,0.0,0.006091779470163663
crystalline,False,2.0083333333333333,94.50387466545648,5.496125334543581,0.0,0.0,0.0,0.006106805927270646
crystalline,False,2.0166666666666666,94.49040413103994,5.509595868960122,0.0,0.0,0.0,0.006121773187733468
crystalline,False,2.025,94.47698665395626,5.523013346043807,0.0,0.0,0.0,0.006136681495604229
crystalline,False,2.033333333333333,94.46362201553835,5.536377984461714,0.0,0.0,0.0,0.006151531093846349
crystalline,False,2.0416666666666665,94.45030999809403,5.549690001906033,0.0,0.0,0.0,0.006166322224340036
crystalline,False,2.05,94.4370503849011,5.56294961509897,0.0,0.0,0.0,0.006181055127887744
crystalline,False,2.058333333333333,94.42384296020245,5.576157039797616,0.0,0.0,0.0,0.006195730044219573
crystalline,False,2.0666666666666664,94.41068750920128,5.589312490798795,0.0,0.0,0.0,0.006210347211998661
crystalline,False,2.075,94.3975838180562,5.602416181943871,0.0,0.0,0.0,0.006224906868826523
crystalline,False,2.0833333333333335,94.38453167387654,5.6154683261235405,0.0,0.0,0.0,0.0062394092512483785
crystalline,False,2.091666666666667,94.37153086471749,5.62846913528259,0.0,0.0,0.0,0.006253854594758434
crystalline,False,2.1,94.35858117957545,5.641418820424625,0.0,0.0,0.0,0.006268243133805139
crystalline,False,2.1083333333333334,94.3456824083833,5.654317591616776,0.0,0.0,0.0,0.006282575101796418
crystalline,False,2.1166666666666667,94.3328343420057,5.6671656579943726,0.0,0.0,0.0,0.006296850731104859
crystalline,False,2.125,94.32003677223447,5.679963227765595,0.0,0.0,0.0,0.006311070253072883
crystalline,False,2.1333333333333333,94.30728949178399,5.692710508216092,0.0,0.0,0.0,0.00632523389801788
crystalline,False,2.1416666666666666,94.29459229428649,5.70540770571358,0.0,0.0,0.0,0.0063393418952373114
crystalline,False,2.15,94.28194497428765,5.71805502571241,0.0,0.0,0.0,0.006353394473013789
crystalline,False,2.158333333333333,94.26934732724196,5.730652672758108,0.0,0.0,0.0,0.00636739185862012
crystalline,False,2.1666666666666665,94.25679914950817,5.743200850491895,0.0,0.0,0.0,0.006381334278324329
crystalline,False,2.175,94.24430023834489,5.755699761655175,0.0,0.0,0.0,0.006395221957394639
crystalline,False,2.183333333333333,94.23185039190608,5.768149608093998,0.0,0.0,0.0,0.0064090551201044415
crystalline,False,2.1916666666666664,94.21944940923659,5.780550590763496,0.0,0.0,0.0,0.006422833989737218
crystalline,False,2.2,94.20709709026778,5.792902909732302,0.0,0.0,0.0,0.006436558788591447
crystalline,False,2.2083333333333335,94.19479323581315,5.8052067641869325,0.0,0.0,0.0,0.006450229737985481
crystalline,False,2.216666666666667,94.18253764756392,5.81746235243615,0.0,0.0,0.0,0.00646384705826239
crystalline,False,2.225,94.17033012808477,5.8296698719153035,0.0,0.0,0.0,0.006477410968794782
crystalline,False,2.2333333333333334,94.15817048080943,5.841829519190637,0.0,0.0,0.0,0.006490921687989597
crystalline,False,2.2416666666666667,94.14605851003648,5.853941489963578,0.0,0.0,0.0,0.0065043794332928645
crystalline,False,2.25,94.13399402092506,5.866005979075,0.0,0.0,0.0,0.006517784421194444
crystalline,False,2.2583333333333333,94.1219768194906,5.878023180509465,0.0,0.0,0.0,0.006531136867232739
crystalline,False,2.2666666666666666,94.11000671260064,5.889993287399431,0.0,0.0,0.0,0.006544436985999368
crystalline,False,2.275,94.09808350797061,5.901916492029449,0.0,0.0,0.0,0.006557684991143832
crystalline,False,2.283333333333333,94.08620701415974,5.913792985840326,0.0,0.0,0.0,0.00657088109537814
crystalline,False,2.2916666666666665,94.07437704056679,5.925622959433268,0.0,0.0,0.0,0.006584025510481408
crystalline,False,2.3,94.06259339742606,5.937406602574,0.0,0.0,0.0,0.006597118447304444
crystalline,False,2.308333333333333,94.0508558958032,5.949144104196861,0.0,0.0,0.0,0.006610160115774291
crystalline,False,2.3166666666666664,94.03916434759118,5.960835652408878,0.0,0.0,0.0,0.006623150724898753
crystalline,False,2.325,94.02751856550624,5.972481434493816,0.0,0.0,0.0,0.0066360904827709065
crystalline,False,2.3333333333333335,94.01591836308387,5.984081636916199,0.0,0.0,0.0,0.006648979596573554
crystalline,False,2.341666666666667,94.00436355467474,5.99563644532532,0.0,0.0,0.0,0.006661818272583689
crystalline,False,2.35,93.99285395544085,6.007146044559221,0.0,0.0,0.0,0.006674606716176912
crystalline,False,2.3583333333333334,93.98138938135142,6.018610618648648,0.0,0.0,0.0,0.006687345131831831
crystalline,False,2.3666666666666667,93.96996964917908,6.030030350820991,0.0,0.0,0.0,0.0067000337231344345
crystalline,False,2.375,93.95859457649587,6.041405423504196,0.0,0.0,0.0,0.00671267269278244
crystalline,False,2.3833333333333333,93.94726398166941,6.052736018330659,0.0,0.0,0.0,0.006725262242589621
crystalline,False,2.3916666666666666,93.93597768385897,6.064022316141094,0.0,0.0,0.0,0.0067378025734901046
crystalline,False,2.4,93.92473550301169,6.075264496988381,0.0,0.0,0.0,0.006750293885542645
crystalline,False,2.408333333333333,93.91353725985867,6.086462740141395,0.0,0.0,0.0,0.006762736377934884
crystalline,False,2.4166666666666665,93.90238277591125,6.097617224088809,0.0,0.0,0.0,0.006775130248987566
crystalline,False,2.425,93.89127187345719,6.108728126542881,0.0,0.0,0.0,0.006787475696158757
crystalline,False,2.433333333333333,93.88020437555684,6.119795624443211,0.0,0.0,0.0,0.006799772916048012
crystalline,False,2.4416666666666664,93.86918010603956,6.130819893960489,0.0,0.0,0.0,0.006812022104400544
crystalline,False,2.45,93.85819888949985,6.1418011105002135,0.0,0.0,0.0,0.006824223456111348
crystalline,False,2.4583333333333335,93.84726055129367,6.152739448706387,0.0,0.0,0.0,0.006836377165229319
crystalline,False,2.466666666666667,93.83636491753485,6.163635082465204,0.0,0.0,0.0,0.006848483424961338
crystalline,False,2.475,93.82551181509136,6.174488184908701,0.0,0.0,0.0,0.006860542427676334
crystalline,False,2.4833333333333334,93.81470107158165,6.185298928418402,0.0,0.0,0.0,0.006872554364909336
crystalline,False,2.4916666666666667,93.80393251537113,6.196067484628931,0.0,0.0,0.0,0.0068845194273654785
crystalline,False,2.5,93.79320597556844,6.206794024431614,0.0,0.0,0.0,0.006896437804924016
crystalline,False,2.5083333333333333,93.782521282022,6.217478717978056,0.0,0.0,0.0,0.006908309686642285
crystalline,False,2.5166666666666666,93.77187826531636,6.228121734683699,0.0,0.0,0.0,0.006920135260759665
crystalline,False,2.525,93.7612767567687,6.238723243231355,0.0,0.0,0.0,0.006931914714701506
crystalline,False,2.533333333333333,93.75071658842532,6.249283411574741,0.0,0.0,0.0,0.006943648235083045
crystalline,False,2.5416666666666665,93.7401975930581,6.259802406941956,0.0,0.0,0.0,0.006955336007713284
crystalline,False,2.55,93.72971960416108,6.270280395838983,0.0,0.0,0.0,0.00696697821759887
crystalline,False,2.558333333333333,93.71928245594692,6.280717544053131,0.0,0.0,0.0,0.006978575048947923
crystalline,False,2.5666666666666664,93.70888598334358,6.29111401665649,0.0,0.0,0.0,0.006990126685173878
crystalline,False,2.575,93.69853002199072,6.30146997800935,0.0,0.0,0.0,0.007001633308899278
crystalline,False,2.5833333333333335,93.68821440823646,6.311785591763601,0.0,0.0,0.0,0.007013095101959557
crystalline,False,2.591666666666667,93.67793897913394,6.322061020866124,0.0,0.0,0.0,0.007024512245406804
crystalline,False,2.6,93.66770357243792,6.3322964275621505,0.0,0.0,0.0,0.0070358849195135
crystalline,False,2.6083333333333334,93.65750802660145,6.342491973398621,0.0,0.0,0.0,0.0070472133037762456
crystalline,False,2.6166666666666667,93.64735218077256,6.3526478192275055,0.0,0.0,0.0,0.007058497576919451
crystalline,False,2.625,93.63723587479095,6.362764125209118,0.0,0.0,0.0,0.00706973791689902
crystalline,False,2.6333333333333333,93.62715894918466,6.372841050815412,0.0,0.0,0.0,0.0070809345009060125
crystalline,False,2.6416666666666666,93.61712124516683,6.382878754833251,0.0,0.0,0.0,0.007092087505370279
crystalline,False,2.65,93.60712260463241,6.392877395367671,0.0,0.0,0.0,0.007103197105964079
crystalline,False,2.658333333333333,93.59716287015495,6.402837129845119,0.0,0.0,0.0,0.0071142634776056885
crystalline,False,2.6666666666666665,93.5872418849834,6.412758115016673,0.0,0.0,0.0,0.00712528679446297
crystalline,False,2.675,93.57735949303883,6.422640506961245,0.0,0.0,0.0,0.007136267229956939
crystalline,False,2.683333333333333,93.5675155389113,6.432484461088773,0.0,0.0,0.0,0.007147204956765303
crystalline,False,2.6916666666666664,93.55770986785669,6.442290132143388,0.0,0.0,0.0,0.007158100146825986
crystalline,False,2.7,93.54794232579351,6.452057674206566,0.0,0.0,0.0,0.007168952971340629
crystalline,False,2.7083333333333335,93.53821275929981,6.461787240700262,0.0,0.0,0.0,0.007179763600778068
crystalline,False,2.716666666666667,93.52852101561004,6.471478984390031,0.0,0.0,0.0,0.007190532204877812
crystalline,False,2.725,93.51886694261195,6.48113305738813,0.0,0.0,0.0,0.007201258952653477
crystalline,False,2.7333333333333334,93.50925038884347,6.4907496111565965,0.0,0.0,0.0,0.007211944012396218
crystalline,False,2.7416666666666667,93.49967120348974,6.500328796510323,0.0,0.0,0.0,0.007222587551678137
crystalline,False,2.75,93.49012923637996,6.509870763620108,0.0,0.0,0.0,0.007233189737355676
crystalline,False,2.7583333333333333,93.48062433798438,6.519375662015682,0.0,0.0,0.0,0.00724375073557298
crystalline,False,2.7666666666666666,93.47115635941132,6.5288436405887404,0.0,0.0,0.0,0.0072542707117652675
crystalline,False,2.775,93.46172515240414,6.538274847595931,0.0,0.0,0.0,0.007264749830662145
crystalline,False,2.783333333333333,93.45233056933822,6.54766943066185,0.0,0.0,0.0,0.007275188256290944
crystalline,False,2.7916666666666665,93.44297246321806,6.557027536782008,0.0,0.0,0.0,0.007285586151980009
crystalline,False,2.8,93.43365068767429,6.566349312325782,0.0,0.0,0.0,0.0072959436803619795
crystalline,False,2.808333333333333,93.4243650969607,6.57563490303936,0.0,0.0,0.0,0.0073062610033770665
crystalline,False,2.8166666666666664,93.41511554595141,6.584884454048654,0.0,0.0,0.0,0.007316538282276283
crystalline,False,2.825,93.40590189013784,6.594098109862217,0.0,0.0,0.0,0.007326775677624685
crystalline,False,2.8333333333333335,93.39672398562594,6.6032760143741225,0.0,0.0,0.0,0.00733697334930458
crystalline,False,2.841666666666667,93.38758168913321,6.61241831086685,0.0,0.0,0.0,0.007347131456518723
crystalline,False,2.85,93.37847485798592,6.621525142014141,0.0,0.0,0.0,0.00735725015779349
crystalline,False,2.8583333333333334,93.36940335011622,6.6305966498838425,0.0,0.0,0.0,0.007367329610982047
crystalline,False,2.8666666666666667,93.36036702405931,6.6396329759407395,0.0,0.0,0.0,0.007377369973267488
crystalline,False,2.875,93.35136573895069,6.648634261049367,0.0,0.0,0.0,0.0073873714011659635
crystalline,False,2.8833333333333333,93.34239935452325,6.657600645476812,0.0,0.0,0.0,0.0073973340505297915
crystalline,False,2.8916666666666666,93.33346773110456,6.666532268895497,0.0,0.0,0.0,0.007407258076550552
crystalline,False,2.9,93.32457072961411,6.6754292703859495,0.0,0.0,0.0,0.007417143633762166
crystalline,False,2.908333333333333,93.3157082115605,6.684291788439556,0.0,0.0,0.0,0.007426990876043951
crystalline,False,2.9166666666666665,93.30688003903875,6.693119960961306,0.0,0.0,0.0,0.0074367999566236735
crystalline,False,2.925,93.29808607472754,6.701913925272516,0.0,0.0,0.0,0.007446571028080573
crystalline,False,2.933333333333333,93.28932618188651,6.710673818113539,0.0,0.0,0.0,0.007456304242348376
