permeability_scenario,time_h,external_adc_molecules_per_cell,free_surface_receptor_molecules_per_cell,bound_adc_molecules_per_cell,endosome_adc_molecules_per_cell,lysosome_adc_molecules_per_cell,recycling_receptor_molecules_per_cell,degraded_adc_molecules_per_cell,cytoplasm_payload_molecules_per_cell,exported_payload_molecules_per_cell,metabolized_payload_molecules_per_cell
Low permeability,6.1000000000000005,5070616.12430269,114394.97833923627,744310.541062349,141294.48059808605,23357.88398164755,141294.48059808605,42561.73005489951,161107.53380349342,569.4018800376756,8541.028200565135
Low permeability,6.2,5068424.330857157,114334.53921642367,742784.6023348764,142880.85844837117,23885.000648899506,142880.85844837117,44165.9677103676,166998.44433903458,602.2111715066313,9033.167572599472
Low permeability,6.300000000000001,5066225.879090818,114291.00309827337,741272.9164892389,144436.08041215903,24411.550709245657,144436.08041215903,45794.333298209945,172966.8747826769,636.2064258669485,9543.096388004229
Low permeability,6.4,5064019.576448999,114262.7141312341,739776.6019496759,145960.68391876115,24937.43886498662,145960.68391876115,47446.458817247934,179011.10807329003,671.4029747924352,10071.044621886527
Low permeability,6.5,5061804.376954401,114248.1710618797,738296.6253676107,147455.2035701807,25462.573670331545,147455.2035701807,49121.98043714782,185129.44927721773,707.8158095236224,10617.237142854337
Low permeability,6.6000000000000005,5059579.367545327,114246.01356770471,736833.815982705,148920.17044926144,25986.867358411077,148920.17044926144,50820.53866396715,191320.2262056939,745.4595836588594,11181.893754882889
Low permeability,6.7,5057343.754554709,114255.00864760781,735388.87981263,150356.1115394332,26510.235648176335,150356.1115394332,52541.77844472317,197581.78973861455,784.3486190561916,11765.229285842872
Low permeability,6.800000000000001,5055096.852124033,114274.03898102338,733962.4118185729,151763.5492000748,27032.597582847655,151763.5492000748,54285.34927414315,203912.51418425623,824.496910034014,12367.453650510208
Low permeability,6.9,5052838.071475567,114302.0921207044,732554.9071613689,153143.00071759772,27553.875371981234,153143.00071759772,56050.905273155324,210310.7975134608,865.9181283539259,12988.771925308887
Low permeability,7.0,5050566.911340297,114338.25084845563,731166.7712447934,154494.977906422,28073.994249074374,154494.977906422,57838.105259082986,216775.06156888878,908.6256276879261,13629.384415318891
Low permeability,7.1000000000000005,5048282.949232187,114381.68436857573,729798.328866629,155819.98676446622,28592.882337032614,155819.98676446622,59646.612799355404,223303.75220572206,952.6324482499406,14289.486723749107
Low permeability,7.2,5045985.833455356,114431.64021913864,728449.832594838,157118.52718569443,29110.470518681235,157118.52718569443,61476.09624510121,229895.33934484902,997.9513218686741,14969.26982803011
Low permeability,7.300000000000001,5043675.275933102,114487.43700757444,727121.470280416,158391.09271168063,29626.69231790663,158391.09271168063,63326.22875656582,236548.31699748544,1044.5946768020767,15668.92015203115
Low permeability,7.4,5041351.045713098,114548.45781900037,725813.3718583543,159638.17032231626,30141.483788250596,159638.17032231626,65196.68831765171,243261.2032462866,1092.5746425522848,16388.61963828427
Low permeability,7.5,5039012.963085731,114614.1442348263,724525.6155031244,160860.2402617203,30654.783408398947,160860.2402617203,67087.15774069681,250032.54018754233,1141.9030546728288,17128.54582009243
Low permeability,7.6000000000000005,5036660.894229158,114683.99087031715,723258.2332281071,162057.77590124673,31166.531982356784,162057.77590124673,68997.32465880249,256860.893820341,1192.5914597782105,17888.871896673154
Low permeability,7.7,5034294.746501546,114757.54058309278,722011.2158115113,163231.24360506682,31676.672553630942,163231.24360506682,70926.88152791554,263744.8539916552,1244.6511194964432,18669.766792446644
Low permeability,7.800000000000001,5031914.463942229,114834.37984687388,720784.5174898711,164381.10266292584,32185.150311396905,164381.10266292584,72875.52559324907,270683.03417202184,1298.0930160957207,19471.395241435806
Low permeability,7.9,5029520.023373653,114914.13475477614,719578.0600282386,165507.80521665624,32691.912511436018,165507.80521665624,74842.95886968746,277674.0713070064,1352.927856869935,20293.917853049024
Low permeability,8.0,5027111.430822656,114996.46733203565,718391.7364517391,166611.79621589623,33196.90839882686,166611.79621589623,76828.88811055283,284716.62561686314,1409.1660788528932,21137.491182793394
Low permeability,8.1,5024688.7182886535,115081.07219613089,717225.414412479,167693.51339106107,33700.0891353192,167693.51339106107,78833.0247721584,291809.3803806578,1466.817853450492,22002.267801757378
Low permeability,8.200000000000001,5022251.940820881,115167.67352567012,716078.9392314097,168753.38724259115,34201.40773074544,168753.38724259115,80855.08497404373,298951.0417038374,1525.893091028072,22888.39636542108
Low permeability,8.3,5019801.173875897,115256.02230948818,714952.136645481,169791.84104470178,34700.8189781808,169791.84104470178,82894.78945540985,306140.33827137045,1586.4014454498479,23796.02168174772
Low permeability,8.4,5017336.510929231,115345.8938500436,713844.8152875995,170809.29086202788,35198.27939258465,170809.29086202788,84951.86352822826,313376.0210883925,1648.3523185677495,24725.28477851624
Low permeability,8.5,5014858.061323169,115437.08550643711,712756.768919291,171806.1455739429,35693.74715346757,171806.1455739429,87026.0370298004,320656.8632215114,1711.7548645317452,25676.32296797618
Low permeability,8.6,5012365.948284815,115529.41458796916,711687.7784785451,172782.8069331566,36187.182045367874,172782.8069331566,89117.04425778567,327981.65945793904,1776.617994853914,26649.269922808708
Low permeability,8.700000000000001,5009860.307272157,115622.7166515418,710637.6138049532,173739.66954317593,36678.545420401126,173739.66954317593,91224.62395898407,335349.2262286215,1842.9503804088815,27644.255706133223
Low permeability,8.8,5007341.284249723,115716.8436041936,709606.0354024057,174677.12099307164,37167.80013129016,174677.12099307164,93348.51922317932,342758.4010724776,1910.7604583842563,28661.406875763845
Low permeability,8.9,5004809.034252786,115811.66213589464,708592.7959106062,175595.54195317015,37654.9104778253,175595.54195317015,95488.4774052828,350208.04224090814,1980.0564375380748,29700.84656307112
Low permeability,9.0,5002263.720223789,115907.05253732277,707597.6413233393,176495.30613900887,38139.842183085035,176495.30613900887,97644.2501304484,357697.0287065921,2050.8462989275517,30762.694483913274
Low permeability,9.1,4999705.511822076,116002.9074149696,706620.3122125677,177376.78037213362,38622.56235231522,177376.78037213362,99815.5932405778,365224.2598896193,2123.1377996543483,31847.06699481523
Low permeability,9.200000000000001,4997134.584294925,116099.13038399453,705660.5448635452,178240.3247521311,39103.03941342631,178240.3247521311,102002.26667564252,372788.6550696861,2196.938479937943,32954.07719906915
Low permeability,9.3,4994551.117553004,116195.63503596258,704718.0722156151,179086.29274809323,39581.24307629273,179086.29274809323,104204.03440666565,380389.15305018256,2272.255667358435,34083.835010376526
Low permeability,9.4,4991955.295372097,116292.34408723832,703792.624686165,179915.0312262675,40057.1443064633,179915.0312262675,106420.66440867756,388024.71201717044,2349.0964789105105,35236.44718365766
Low permeability,9.5,4989347.304640618,116389.18858716234,702883.9309505485,180726.88046196,40530.715302852535,180726.88046196,108651.92864369176,395694.3094476868,2427.4678224791533,36412.017337187295
Low permeability,9.600000000000001,4986727.334623424,116486.10698292362,701991.718658025,181522.17435872226,41001.92943977647,181522.17435872226,110897.60291972292,403396.94142007007,2507.376404704766,37610.64607057149
Low permeability,9.700000000000001,4984095.576366306,116583.04443431334,701115.7150318043,182301.24053355327,41470.76123522601,182301.24053355327,113157.46683278067,411131.62232622097,2588.8287344677783,38832.43101701667
Low permeability,9.8,4981452.2221672665,116679.9522082913,700255.6474026622,183064.40038871727,41937.186323443384,183064.40038871727,115431.30371758074,418897.3846271591,2671.83112584624,40077.4668876936
Low permeability,9.9,4978797.465082753,116776.78717163303,699411.2437243211,183811.96910371666,42401.18144196316,183811.96910371666,117718.90064691585,426693.27884396544,2756.3896985246656,41345.84547786998
Low permeability,10.0,4976131.498475485,116873.5112076785,698582.2330106084,184544.25578138407,42862.724394472316,184544.25578138407,120020.048337721,434518.3731001411,2842.510382916931,42637.65574375397
Low permeability,10.100000000000001,4973454.515652311,116970.09053506737,697768.3456227392,185261.56384186435,43321.79396982249,185261.56384186435,122334.54091293339,442371.7519660337,2930.198932864727,43952.9839929709
Low permeability,10.200000000000001,4970766.709477395,117066.49568076398,696969.31378181,185964.19053709682,43778.370015229346,185964.19053709682,124662.17618813907,450252.51783933287,3019.460911006064,45291.913665090964
Low permeability,10.3,4968068.272091283,117162.7007739637,696184.871739538,186652.4274861691,44232.43333592092,186652.4274861691,127002.75534675851,458159.7893747141,3110.301705732738,46654.52558599107
Low permeability,10.4,4965359.394678539,117258.68319483212,695414.7559878147,187326.560817024,44683.96566163831,187326.560817024,129356.08285465458,466092.7010678716,3202.726535843895,48040.89803765842
Low permeability,10.5,4962640.267120616,117354.42347636285,694658.7056969203,187986.87082638763,45132.94969473373,187986.87082638763,131721.9666610129,474050.4042223168,3296.7404403326905,49451.10660499036
Low permeability,10.600000000000001,4959911.077870307,117449.90480096606,693916.4627367253,188633.6324619794,45579.36902346849,188633.6324619794,134100.2179071908,482032.0655435882,3392.348293472777,50885.22440209166
Low permeability,10.700000000000001,4957172.0138000045,117545.1127413799,693187.7718048136,189267.11545347734,46023.208092504305,189267.11545347734,136490.6508488705,490036.8667608234,3489.55480901166,52343.3221351749
Low permeability,10.8,4954423.259892059,117640.03518161265,692472.3808198959,189887.58399816236,46464.45224717474,189887.58399816236,138893.0830423791,498064.0055240161,3588.3645306642047,53825.467959963076
Low permeability,10.9,4951664.999226198,117734.66194124823,691770.0408284845,190495.29722993812,46903.087652184695,190495.29722993812,141307.33506286526,506112.6940444251,3688.7818466432536,55331.72769964881
Low permeability,11.0,4948897.412883145,117828.98458761472,691080.5060794756,191090.50933258046,47339.10126669867,191090.50933258046,143733.23043777104,514182.1587715806,3790.810993217478,56862.16489826217
Low permeability,11.100000000000001,4946120.679667681,117922.99637160405,690403.5343779164,191673.4692501505,47772.4808848522,191673.4692501505,146170.59581906925,522271.6412231757,3894.4560458952133,58416.8406884282
Low permeability,11.200000000000001,4943334.976162425,118016.69195478753,689738.8869325985,192244.42111228488,48203.21506367024,192244.42111228488,148619.2607286916,530380.3967574937,3999.720932515587,59995.8139877338
Low permeability,11.3,4940540.476759663,118110.06723506309,689086.328262065,192803.60450254293,48631.29307615147,192803.60450254293,151079.05739924847,538507.6938043702,4106.609441500121,61599.14162250182
Low permeability,11.4,4937737.353153228,118203.1194023539,688445.6268946351,193351.2537026818,49056.70502298945,193351.2537026818,153549.82122613591,546652.8160440531,4215.125198681505,63226.87798022258
Low permeability,11.5,4934925.774958603,118295.84653688976,687816.5544162133,193887.59904656783,49479.441620262056,193887.59904656783,156031.38995802394,554815.0585054618,4325.271708818888,64879.07563228333
Low permeability,11.600000000000001,4932105.908965356,118388.24777164239,687198.8865237897,194412.86570423876,49899.49437960744,194412.86570423876,158523.60442667865,562993.7310821454,4437.052318274976,66555.78477412464
Low permeability,11.700000000000001,4929277.919706316,118480.32298241944,686592.4021687049,194927.2748485465,50316.85542941765,194927.2748485465,161026.30784668578,571188.1551595582,4550.470250771987,68257.0537615798
Low permeability,11.8,4926441.969006064,118572.07283189779,685996.8841770868,195431.04299068634,50731.517606908,195431.04299068634,163539.34621892485,579397.6655557194,4665.528586951822,69982.92880427731
Low permeability,11.9,4923598.2161923675,118663.4986226551,685412.1189222592,195924.3824547565,51143.474388351715,195924.3824547565,166062.5680419349,587621.6091347159,4782.23027888581,71733.45418328715
Low permeability,12.0,4920746.818050166,118754.60223363644,684837.8963680256,196407.50139800884,51552.71987604921,196407.50139800884,168595.8243074208,595859.344779833,4900.578150630842,73508.67225946263
Low permeability,12.100000000000001,4917887.928662795,118845.38608360256,684274.0102715894,196880.60364447892,51959.24882562056,196880.60364447892,171138.96859518642,604110.2438562883,5020.574893037735,75308.62339556603
Low permeability,12.200000000000001,4915021.699796369,118935.85300432725,683720.2576291806,197343.88936616306,52363.05653659716,197343.88936616306,173691.85667136032,612373.6882704002,5142.223084626686,77133.3462694003
Low permeability,12.3,4912148.280283653,119026.00628135851,683176.4395170367,197797.55420127555,52764.13898201503,197797.55420127555,176254.34701568988,620649.0730141856,5265.525164351082,78982.87746526623
Low permeability,12.4,4909267.81679987,119115.84949830451,682642.3600018655,198241.7904995007,53162.49262132597,198241.7904995007,178826.30007710806,628935.8025758517,5390.483469865098,80857.25204797646
Low permeability,12.5,4906380.453094505,119205.38658914507,682117.8271898394,198676.78622068628,53558.11455720284,198676.78622068628,181407.57893743715,637233.294138945,5517.100203474541,82756.5030521181
Low permeability,12.600000000000001,4903486.330703576,119294.62172084846,681602.652233784,199102.7260450383,53951.00237332324,199102.7260450383,183998.0486439492,645540.9743666871,5645.377466284422,84680.66199426632
Low permeability,12.700000000000001,4900585.588428356,119383.5593101716,681096.6500395264,199519.79064997277,54341.154232291556,199519.79064997277,186597.5766495242,653858.2815212136,5775.317235767314,86629.75853650972
Low permeability,12.8,4897678.362704408,119472.20396040946,680599.6387507971,199928.15728846416,54728.56879377681,199928.15728846416,189206.03246222477,662184.6637779184,5906.921383525382,88603.82075288074
Low permeability,12.9,4894764.787477743,119560.56044346173,680111.4399106224,200327.9996455866,55113.245227082116,200327.9996455866,191823.2877386367,670519.5796714737,6040.191670745395,90602.87506118094
Low permeability,13.0,4891844.994178308,119648.63367535436,679631.8784898315,200719.48783448501,55495.18321365529,200719.48783448501,194449.21628339138,678862.4980977953,6175.129747956414,92626.94621934622
Low permeability,13.100000000000001,4888919.112019638,119736.42867988553,679160.7824732029,201102.78884658238,55874.38287632407,201102.78884658238,197083.69378392433,687212.8970316127,6311.737168882635,94676.05753323954
Low permeability,13.200000000000001,4885987.267536167,119823.95058596478,678697.9834812826,201478.06593242334,56250.8448661787,201478.06593242334,199726.59818361938,695570.2653283017,6450.015371099003,96750.23056648504
Low permeability,13.3,4883049.5852626,119911.20458739546,678243.3158444562,201845.47956781907,56624.57022341129,201845.47956781907,202377.8091013848,703934.0999239504,6589.965705945818,98849.48558918727
Low permeability,13.4,4880106.187050353,119998.19594395034,677796.6175230616,202205.1865326589,56995.560502133325,202205.1865326589,205037.20839146513,712303.9085347035,6731.589409748852,100973.8411462328
Low permeability,13.5,4877157.192785006,120084.92995189912,677357.7291333621,202557.3409144096,57363.81763048682,202557.3409144096,207704.67953640697,720679.2067308318,6874.887634957287,103123.31452435932
Low permeability,13.600000000000001,4874202.719842205,120171.41193866356,676926.4946781348,202902.09338287244,57729.34400474765,202902.09338287244,210380.10809171095,729059.5200786894,7019.861427415443,105297.92141123165
Low permeability,13.700000000000001,4871242.883538993,120257.64724608698,676502.7609344642,203239.59181911973,58092.14240404258,203239.59181911973,213063.3813030521,737444.382297648,7166.51174587579,107497.67618813687
Low permeability,13.8,4868277.796918259,120343.64122051348,676086.3777408876,203569.98103826976,58452.216020720385,203569.98103826976,215754.38828153463,745833.3361014494,7314.839453220635,109722.59179830954
Low permeability,13.9,4865307.57091534,120429.39920352414,675677.1977705213,203893.4030256254,58809.568432327644,203893.4030256254,218453.01985585684,754225.9324904662,7464.845323743337,111972.67985615009
Low permeability,14.0,4862332.314243014,120514.92652052098,675275.0766824795,204209.99679667034,59164.20360810401,204209.99679667034,221159.168669404,762621.7312123986,7616.53003862389,114247.95057935835
Low permeability,14.100000000000001,4859352.133757173,120600.22847849464,674879.872629168,204519.89889200818,59516.12585126016,204519.89889200818,223872.72887006245,771020.2992745277,7769.894201379741,116548.41302069614
Low permeability,14.200000000000001,4856367.133877087,120685.31034859104,674491.447031311,204823.24261976875,59865.33988567516,204823.24261976875,226593.59658582878,779421.2132290639,7924.938313913637,118874.07470870457
Low permeability,14.3,4853377.417517646,120770.17737679026,674109.6633266277,205120.15929625285,60211.8506997848,205120.15929625285,229321.6691593603,787824.0554886259,8081.662815466341,121224.94223199514
Low permeability,14.4,4850383.084996807,120854.8347548089,673734.3884315051,205410.77681335682,60555.66372244349,205410.77681335682,232056.84603555914,796228.4186002582,8240.068037348832,123601.0205602325
Low permeability,14.5,4847384.2353424765,120939.2876451189,673365.4909897377,205695.22136481415,60896.78460299981,205695.22136481415,234799.02769964392,804633.900128583,8400.154257308337,126002.31385962508
Low permeability,14.600000000000001,4844380.965017405,121023.54114329038,673002.8430773648,205973.61577901556,61235.21941873261,205973.61577901556,237548.1167071537,813040.1076195928,8561.92164674854,128428.8247012281
Low permeability,14.700000000000001,4841373.369164327,121107.60030776651,672646.3185358642,206246.08115604008,61570.9744644434,206246.08115604008,240304.0166789969,821446.6537548075,8725.370322399682,130880.55483599524
Low permeability,14.8,4838361.540648224,121191.47012780052,672295.7942515765,206512.7356202937,61904.056409594516,206512.7356202937,243066.63306998348,829853.16005838,8890.500306724889,133357.50460087333
Low permeability,14.9,4835345.570785309,121275.15554195626,671951.1491801515,206773.6952775631,62234.472170273395,206773.6952775631,245835.87258637472,838259.254084137,9057.31155814223,135859.67337213346
Low permeability,15.0,4832325.549001936,121358.66142444948,671612.2648015745,207029.07377364687,62562.22896897155,207029.07377364687,248611.64345354342,846664.5707113348,9225.803956943768,138387.05935415655
Low permeability,15.100000000000001,4829301.562943508,121441.99258477152,671279.0249735006,207278.98244139875,62887.33430466463,207278.98244139875,251393.85533660016,855068.7517545329,9395.977309838314,140939.6596475747
Low permeability,15.200000000000001,4826273.698691144,121525.15377399053,670951.3156415549,207523.53058412546,63209.79592488541,207523.53058412546,254182.41915796234,863471.4450906486,9567.83135891055,143517.47038365825
Low permeability,15.3,4823242.040359505,121608.1496657674,670629.0253749934,207762.82495891015,63529.621876009835,207762.82495891015,256977.24743025348,871872.3062558762,9741.365765024284,146120.48647536428
Low permeability,15.4,4820206.670799965,121690.9848830207,670312.0444282551,207996.9706883952,63846.82040038433,207996.9706883952,259778.25368267286,880270.9956868609,9916.580136865836,148748.70205298756
Low permeability,15.5,4817167.670759818,121773.66396043089,670000.2658614764,208226.07017776367,64161.40005353667,208226.07017776367,262585.35314707796,888667.1820203054,10093.473996210088,151402.10994315133
Low permeability,15.600000000000001,4814125.11992291,121856.1913873321,669693.584152645,208450.22445969388,64473.36955091988,208450.22445969388,265398.4619135031,897060.538027913,10272.046820902127,154080.7023135319
